"Agency","1996-97  Actuals","Fund Type","2011-12  Actuals","1998-99  Actuals","2006-07  Actuals","2010-11  Actuals","Function","2013-14  Actuals","FP Category","2003-04  Actuals","2009-10  Actuals","2007-08  Actuals","2018-19  Actuals","Fund","2019-20  Estimates","2000-01  Actuals","2005-06  Actuals","Subfund Name","2008-09  Actuals","2017-18  Actuals","2002-03  Actuals","1999-00  Actuals","2001-02  Actuals","Subfund","2015-16  Actuals","2012-13  Actuals","1995-96  Actuals","1994-95  Actuals","2014-15  Actuals","1997-98  Actuals","2004-05  Actuals","2016-17  Actuals"
"Agriculture and Markets, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","48000.0","0.0","Economic Development and Government Oversight","0.0","Non-Personal Service","0.0","0.0","1000.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Pet Dealer","2000.0","0.0","0.0","0.0","0.0","22137","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Agriculture and Markets, Department of","0.0","Special Revenue Funds - Other","37000.0","0.0","0.0","49000.0","Economic Development and Government Oversight","0.0","Personal Service","0.0","51000.0","0.0","87000.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Pet Dealer","32000.0","12000.0","0.0","0.0","0.0","22137","0.0","0.0","0.0","0.0","0.0","0.0","0.0","24000.0"
"Agriculture and Markets, Department of","271000.0","Special Revenue Funds - Other","480000.0","225000.0","495000.0","491000.0","Economic Development and Government Oversight","602000.0","Fringe Benefits","266000.0","538000.0","545000.0","1131000.0","Miscellaneous State Special Revenue","729000.0","220000.0","614000.0","Motor Fuel Qual","594000.0","554000.0","165000.0","260000.0","287000.0","22149","770000.0","444000.0","245000.0","165000.0","517000.0","296000.0","572000.0","722000.0"
"Agriculture and Markets, Department of","0.0","Special Revenue Funds - Other","34000.0","0.0","2000.0","37000.0","Economic Development and Government Oversight","23000.0","Indirect Costs","31000.0","48000.0","82000.0","49000.0","Miscellaneous State Special Revenue","39000.0","31000.0","52000.0","Motor Fuel Qual","54000.0","32000.0","24000.0","0.0","0.0","22149","28000.0","19000.0","0.0","0.0","32000.0","0.0","58000.0","33000.0"
"Agriculture and Markets, Department of","1103000.0","Special Revenue Funds - Other","1980000.0","796000.0","634000.0","736000.0","Economic Development and Government Oversight","754000.0","Non-Personal Service","851000.0","1413000.0","1433000.0","829000.0","Miscellaneous State Special Revenue","1214000.0","1151000.0","933000.0","Motor Fuel Qual","164000.0","906000.0","708000.0","1000000.0","883000.0","22149","854000.0","1201000.0","1138000.0","1184000.0","980000.0","1147000.0","918000.0","1123000.0"
"Agriculture and Markets, Department of","779000.0","Special Revenue Funds - Other","924000.0","812000.0","1066000.0","1067000.0","Economic Development and Government Oversight","915000.0","Personal Service","989000.0","1190000.0","1229000.0","1251000.0","Miscellaneous State Special Revenue","1142000.0","911000.0","1102000.0","Motor Fuel Qual","1299000.0","1166000.0","1022000.0","841000.0","929000.0","22149","1115000.0","1022000.0","790000.0","739000.0","980000.0","787000.0","1048000.0","1266000.0"
"Agriculture and Markets, Department of","58000.0","Special Revenue Funds - Other","50000.0","48000.0","80000.0","88000.0","Economic Development and Government Oversight","76000.0","Fringe Benefits","42000.0","89000.0","74000.0","157000.0","Miscellaneous State Special Revenue","141000.0","45000.0","90000.0","Weights Measure","87000.0","77000.0","32000.0","51000.0","61000.0","22150","117000.0","112000.0","51000.0","40000.0","138000.0","66000.0","78000.0","88000.0"
"Agriculture and Markets, Department of","0.0","Special Revenue Funds - Other","4000.0","0.0","7000.0","7000.0","Economic Development and Government Oversight","4000.0","Indirect Costs","5000.0","7000.0","6000.0","8000.0","Miscellaneous State Special Revenue","8000.0","6000.0","8000.0","Weights Measure","8000.0","3000.0","5000.0","0.0","0.0","22150","5000.0","5000.0","0.0","0.0","9000.0","0.0","8000.0","4000.0"
"Agriculture and Markets, Department of","72000.0","Special Revenue Funds - Other","-3733000.0","39000.0","25000.0","30000.0","Economic Development and Government Oversight","48000.0","Non-Personal Service","50000.0","68000.0","120000.0","49000.0","Miscellaneous State Special Revenue","101000.0","7000.0","29000.0","Weights Measure","43000.0","50000.0","203000.0","18000.0","58000.0","22150","83000.0","114000.0","82000.0","94000.0","50000.0","66000.0","73000.0","78000.0"
"Agriculture and Markets, Department of","168000.0","Special Revenue Funds - Other","122000.0","175000.0","149000.0","155000.0","Economic Development and Government Oversight","223000.0","Personal Service","113000.0","210000.0","163000.0","189000.0","Miscellaneous State Special Revenue","221000.0","188000.0","181000.0","Weights Measure","197000.0","256000.0","176000.0","162000.0","196000.0","22150","180000.0","119000.0","162000.0","176000.0","257000.0","175000.0","171000.0","46000.0"
"Agriculture and Markets, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","1945000.0","0.0","Economic Development and Government Oversight","0.0","Grants to Local Gov.","0.0","0.0","197000.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","804000.0","Wine Industry","38000.0","0.0","0.0","0.0","0.0","22184","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Agriculture and Markets, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","59000.0","0.0","Economic Development and Government Oversight","0.0","Non-Personal Service","0.0","0.0","156000.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","4000.0","Wine Industry","95000.0","0.0","0.0","0.0","0.0","22184","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Alcoholic Beverage Control, Division of","1449000.0","General Fund","0.0","2043000.0","0.0","0.0","Economic Development and Government Oversight","0.0","Non-Personal Service","0.0","0.0","0.0","3380000.0","State Operations Account","2959000.0","0.0","0.0","State Purposes","0.0","3688000.0","0.0","186000.0","0.0","10050","0.0","0.0","1384000.0","2096000.0","0.0","1995000.0","0.0","3276000.0"
"Alcoholic Beverage Control, Division of","5728000.0","General Fund","0.0","5732000.0","0.0","0.0","Economic Development and Government Oversight","0.0","Personal Service","0.0","0.0","0.0","8166000.0","State Operations Account","8316000.0","0.0","0.0","State Purposes","0.0","8131000.0","0.0","34000.0","0.0","10050","0.0","0.0","6394000.0","7637000.0","0.0","5489000.0","0.0","7567000.0"
"Alcoholic Beverage Control, Division of","0.0","Special Revenue Funds - Federal","0.0","25000.0","0.0","0.0","Economic Development and Government Oversight","0.0","Fringe Benefits","5000.0","0.0","0.0","0.0","Federal Miscellaneous Operating Grants Fund","0.0","37000.0","0.0","Fed Oper Grant","0.0","0.0","18000.0","22000.0","0.0","25300","0.0","0.0","0.0","0.0","0.0","13000.0","0.0","0.0"
"Alcoholic Beverage Control, Division of","0.0","Special Revenue Funds - Federal","0.0","0.0","0.0","0.0","Economic Development and Government Oversight","0.0","Indirect Costs","1000.0","0.0","0.0","0.0","Federal Miscellaneous Operating Grants Fund","0.0","7000.0","0.0","Fed Oper Grant","0.0","0.0","4000.0","0.0","0.0","25300","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Alcoholic Beverage Control, Division of","0.0","Special Revenue Funds - Federal","0.0","0.0","0.0","0.0","Economic Development and Government Oversight","0.0","Non-Personal Service","41000.0","0.0","0.0","0.0","Federal Miscellaneous Operating Grants Fund","0.0","49000.0","0.0","Fed Oper Grant","0.0","0.0","3000.0","41000.0","30000.0","25300","0.0","0.0","0.0","0.0","0.0","48000.0","24000.0","0.0"
"Alcoholic Beverage Control, Division of","0.0","Special Revenue Funds - Federal","0.0","50000.0","0.0","0.0","Economic Development and Government Oversight","0.0","Personal Service","15000.0","0.0","0.0","0.0","Federal Miscellaneous Operating Grants Fund","0.0","127000.0","0.0","Fed Oper Grant","0.0","0.0","53000.0","86000.0","0.0","25300","0.0","0.0","0.0","0.0","0.0","95000.0","0.0","0.0"
"Alcoholic Beverage Control, Division of","44000.0","Special Revenue Funds - Other","0.0","10000.0","0.0","0.0","Economic Development and Government Oversight","0.0","Fringe Benefits","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Delinq Credit","0.0","0.0","0.0","0.0","0.0","219WF","0.0","0.0","3000.0","35000.0","0.0","8000.0","0.0","0.0"
"Alcoholic Beverage Control, Division of","90000.0","Special Revenue Funds - Other","0.0","2000.0","0.0","0.0","Economic Development and Government Oversight","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Delinq Credit","0.0","0.0","0.0","0.0","0.0","219WF","0.0","0.0","26000.0","9000.0","0.0","7000.0","0.0","0.0"
"Alcoholic Beverage Control, Division of","67000.0","Special Revenue Funds - Other","0.0","2000.0","0.0","0.0","Economic Development and Government Oversight","0.0","Personal Service","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Delinq Credit","0.0","0.0","0.0","0.0","0.0","219WF","0.0","0.0","111000.0","56000.0","0.0","60000.0","0.0","0.0"
"Alcoholic Beverage Control, Division of","835000.0","Special Revenue Funds - Other","3572000.0","713000.0","4022000.0","4125000.0","Economic Development and Government Oversight","4649000.0","Fringe Benefits","2564000.0","4137000.0","3816000.0","0.0","Miscellaneous State Special Revenue","0.0","2321000.0","3063000.0","Alcohol Beverag","3762000.0","0.0","2612000.0","2369000.0","2139000.0","22033","4776000.0","2921000.0","323000.0","378000.0","4541000.0","233000.0","2743000.0","121000.0"
"Alcoholic Beverage Control, Division of","0.0","Special Revenue Funds - Other","256000.0","0.0","279000.0","301000.0","Economic Development and Government Oversight","257000.0","Indirect Costs","253000.0","340000.0","323000.0","0.0","Miscellaneous State Special Revenue","0.0","325000.0","235000.0","Alcohol Beverag","369000.0","0.0","274000.0","0.0","0.0","22033","215000.0","154000.0","0.0","0.0","229000.0","0.0","237000.0","5000.0"
"Alcoholic Beverage Control, Division of","1035000.0","Special Revenue Funds - Other","5068000.0","1724000.0","3863000.0","3768000.0","Economic Development and Government Oversight","4953000.0","Non-Personal Service","3277000.0","3697000.0","4234000.0","0.0","Miscellaneous State Special Revenue","0.0","2400000.0","3002000.0","Alcohol Beverag","4038000.0","0.0","2682000.0","2417000.0","2953000.0","22033","4664000.0","4809000.0","89000.0","255000.0","5209000.0","433000.0","3011000.0","104000.0"
"Alcoholic Beverage Control, Division of","1762000.0","Special Revenue Funds - Other","7720000.0","1864000.0","7554000.0","8512000.0","Economic Development and Government Oversight","8127000.0","Personal Service","6971000.0","8838000.0","7736000.0","0.0","Miscellaneous State Special Revenue","0.0","8057000.0","7049000.0","Alcohol Beverag","8853000.0","0.0","7730000.0","7521000.0","8252000.0","22033","7622000.0","7511000.0","1461000.0","1382000.0","7657000.0","1559000.0","6744000.0","175000.0"
"Banking Department","0.0","General Fund","0.0","0.0","0.0","0.0","Economic Development and Government Oversight","0.0","Grants to Local Gov.","0.0","0.0","0.0","0.0","Local Assistance Account","0.0","0.0","0.0","Local Assistnce","125000.0","0.0","0.0","0.0","0.0","10000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Banking Department","0.0","General Fund","0.0","27000.0","0.0","0.0","Economic Development and Government Oversight","0.0","Personal Service","0.0","0.0","0.0","0.0","State Operations Account","0.0","0.0","0.0","State Purposes","0.0","0.0","0.0","-27000.0","0.0","10050","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Banking Department","0.0","Special Revenue Funds - Federal","0.0","0.0","0.0","0.0","Economic Development and Government Oversight","0.0","Fringe Benefits","3000.0","0.0","0.0","0.0","Federal Miscellaneous Operating Grants Fund","0.0","0.0","0.0","Fed Oper Grant","0.0","0.0","0.0","0.0","0.0","25300","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Banking Department","0.0","Special Revenue Funds - Federal","0.0","0.0","0.0","0.0","Economic Development and Government Oversight","0.0","Non-Personal Service","454000.0","0.0","0.0","0.0","Federal Miscellaneous Operating Grants Fund","0.0","0.0","0.0","Fed Oper Grant","0.0","0.0","0.0","0.0","0.0","25300","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Banking Department","0.0","Special Revenue Funds - Federal","0.0","0.0","0.0","0.0","Economic Development and Government Oversight","0.0","Personal Service","24000.0","0.0","0.0","0.0","Federal Miscellaneous Operating Grants Fund","0.0","0.0","0.0","Fed Oper Grant","0.0","0.0","0.0","0.0","0.0","25300","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Banking Department","0.0","Special Revenue Funds - Other","0.0","0.0","26000.0","4000.0","Economic Development and Government Oversight","0.0","Non-Personal Service","0.0","11000.0","0.0","0.0","Combined Expendable Trust","0.0","128000.0","0.0","St Transm Money","0.0","0.0","0.0","0.0","12000.0","20130","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Banking Department","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Economic Development and Government Oversight","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Combined Expendable Trust","0.0","77000.0","0.0","AM West Bond Co","0.0","0.0","0.0","0.0","0.0","201AM","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Banking Department","9838000.0","Special Revenue Funds - Other","0.0","9191000.0","18652000.0","22664000.0","Economic Development and Government Oversight","0.0","Fringe Benefits","14071000.0","21049000.0","23369000.0","0.0","Miscellaneous State Special Revenue","0.0","11027000.0","17797000.0","Banking Deptmnt","16116000.0","0.0","13284000.0","10148000.0","9458000.0","21970","0.0","0.0","8625000.0","8647000.0","0.0","7928000.0","16825000.0","0.0"
"Banking Department","0.0","Special Revenue Funds - Other","0.0","0.0","1478000.0","1661000.0","Economic Development and Government Oversight","0.0","Indirect Costs","1532000.0","1808000.0","1817000.0","0.0","Miscellaneous State Special Revenue","0.0","1621000.0","1473000.0","Banking Deptmnt","1486000.0","0.0","1508000.0","0.0","0.0","21970","0.0","0.0","0.0","0.0","0.0","0.0","1582000.0","0.0"
"Banking Department","8890000.0","Special Revenue Funds - Other","0.0","11025000.0","15578000.0","12622000.0","Economic Development and Government Oversight","0.0","Non-Personal Service","14335000.0","13406000.0","15707000.0","0.0","Miscellaneous State Special Revenue","0.0","10696000.0","14041000.0","Banking Deptmnt","15248000.0","0.0","16022000.0","9954000.0","12459000.0","21970","0.0","0.0","8823000.0","9742000.0","0.0","7593000.0","14091000.0","0.0"
"Banking Department","27049000.0","Special Revenue Funds - Other","0.0","30687000.0","40065000.0","48557000.0","Economic Development and Government Oversight","0.0","Personal Service","39515000.0","49855000.0","41312000.0","0.0","Miscellaneous State Special Revenue","0.0","37300000.0","40719000.0","Banking Deptmnt","45425000.0","0.0","40635000.0","33499000.0","39154000.0","21970","0.0","0.0","27663000.0","29502000.0","0.0","27556000.0","41702000.0","0.0"
"Banking Department","0.0","Special Revenue Funds - Other","0.0","25000.0","40000.0","1000.0","Economic Development and Government Oversight","0.0","Non-Personal Service","8000.0","2000.0","20000.0","0.0","Miscellaneous State Special Revenue","0.0","4000.0","19000.0","Fin Svcs Seized","2000.0","0.0","97000.0","51000.0","7000.0","21973","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Banking Department","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","906000.0","Economic Development and Government Oversight","0.0","Grants to Local Gov.","0.0","1035000.0","298000.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Settlement Enf","536000.0","0.0","0.0","0.0","0.0","22045","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Banking Department","0.0","Special Revenue Funds - Other","0.0","0.0","37000.0","3000.0","Economic Development and Government Oversight","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","26000.0","Settlement Enf","33000.0","0.0","0.0","0.0","0.0","22045","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
