Fund,Fund Description,Fund ID,Department ID,Department,Short Title,Expense Line,Link to Website,Department Description,Control Officer,Appropriations 1995,Appropriations 1996,Appropriations 1997,Appropriations 1998,Appropriations 1999,Appropriations 2000,Appropriations 2001,Appropriations 2002,Appropriations 2003,Appropriations 2004,Appropriations 2005,Appropriations 2006,Appropriations 2007,Appropriations 2008,Appropriations 2009,Appropriations 2010,Appropriations 2011,Appropriations 2012,Appropriations 2013,Appropriations 2014,Expenditures 1995,Expenditures 1996,Expenditures 1997,Expenditures 1998,Expenditures 1999,Expenditures 2000,Expenditures 2001,Expenditures 2002,Expenditures 2003,Expenditures 2004,Expenditures 2005,Expenditures 2006,Expenditures 2007,Expenditures 2008,Expenditures 2009,Expenditures 2010,Expenditures 2011,Expenditures 2012,Expenditures 2013
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,5,County Board,County Board,Salaries & Benefits,http://macoupincountyil.gov/board.htm,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",County Board Office,"58,974","60,048","71,008","72,531","73,880","63,201","75,406","77,408","110,538","134,718","133,199","129,454","129,501","131,849","83,200","86,300","86,450","83,802","$64,948.89 ",58140,"57,755","57,380","65,155","70,823","73,813","60,933","73,038","77,408","110,538","128,488","133,200","129,452","129,501","131,849","82,700","86,270","86,450","80,950","61,822.50"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,5,County Board,County Board,Office Supplies,http://macoupincountyil.gov/board.htm,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",County Board Office,"1,150",750,"1,282",856,"1,052","2,100","2,450","3,676","2,350","1,707","1,182","1,460","1,852",526,0,0,0,0,$0 ,0,"1,045",605,"1,124",620,"1,052","1,682","2,302","3,665","1,595","1,689","1,160","1,460","1,733",526,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,5,County Board,County Board,Postage,http://macoupincountyil.gov/board.htm,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",County Board Office,400,704,800,904,435,"1,200",750,776,"1,000","1,293",660,922,"1,300",830,0,0,0,0,$0 ,0,372,704,800,533,435,792,750,776,845,"1,293",660,922,"1,195",741,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,5,County Board,County Board,Committee Meetings & Mileage,http://macoupincountyil.gov/board.htm,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",County Board Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,300","26,275","27,935","28,735","$22,706.11 ",22060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,456","25,546","27,270","28,735","22,706.11"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,5,County Board,County Board,Travel,http://macoupincountyil.gov/board.htm,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",County Board Office,"10,450","10,196","9,950","10,090","13,310","11,942","11,642","10,653","10,942","10,742","10,800","10,224","10,797","11,703",0,0,0,39,$0 ,0,"10,255","9,044","7,543","7,334","12,128","9,163","8,275","10,653","10,514","9,543","10,801","10,224","10,797","11,703",0,0,0,39,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,5,County Board,County Board,Printing,http://macoupincountyil.gov/board.htm,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",County Board Office,260,460,278,"1,720","1,111",365,765,"1,054",900,"1,100",876,"1,032","1,039",503,0,0,0,0,$0 ,0,258,435,277,"1,720","1,111",299,574,"1,054",695,"1,033",804,"1,032",938,503,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,5,County Board,County Board,Prescription Discounts,http://macoupincountyil.gov/board.htm,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",County Board Office,0,0,0,0,0,0,0,0,"1,500","1,500",185,27,11,0,0,0,0,0,$0 ,0,0,0,0,0,0,0,0,0,"1,003",312,150,27,11,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,5,County Board,County Board,Equipment Repair,http://macoupincountyil.gov/board.htm,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",County Board Office,0,0,0,0,0,0,0,0,"3,878","2,500",552,323,"1,200","2,071",0,0,0,0,$0 ,0,0,0,0,0,0,0,0,0,"2,972","2,047",532,323,"1,076","2,071",0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,5,County Board,County Board,Miscellaneous,http://macoupincountyil.gov/board.htm,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",County Board Office,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,$0 ,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,5,County Board,County Board,Telephone,http://macoupincountyil.gov/board.htm,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",County Board Office,"1,350","1,350","1,650","1,331","1,350","1,650","2,150","1,053","2,889","2,150","2,173","2,158","2,300","1,558",0,0,0,0,$0 ,0,"1,285","1,256","1,357","1,185","1,097","1,194","1,511","1,053","2,744","1,935","2,173","2,158","2,148","1,549",0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,6,Courthouse,Courthouse,Supplies,,"The line item, under the control of the Sheriff, funds the general daily maintenance of the County Courthouse, primarily covering day to day upkeep of the building and related utility bills for the building.",Sheriff,"7,410","10,371","7,945","9,508","3,950","8,754","4,538","8,953","3,124","2,663","3,373","2,707","5,080","6,720","4,342","5,230","7,967",23,"$4,000 ",4000,"7,410","10,355","7,027","6,009","3,950","8,754","4,538","4,680","3,124","2,663","3,373","2,707","5,080","6,720","4,342","5,230","7,967",23,4000
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,6,Courthouse,Courthouse,Telephone,,"The line item, under the control of the Sheriff, funds the general daily maintenance of the County Courthouse, primarily covering day to day upkeep of the building and related utility bills for the building.",Sheriff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$957.87 ,2000,,,,,,,,,,,,,,,,,,,957.87
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,6,Courthouse,Courthouse,Utilities,,"The line item, under the control of the Sheriff, funds the general daily maintenance of the County Courthouse, primarily covering day to day upkeep of the building and related utility bills for the building.",Sheriff,"24,359","36,000","34,449","36,830","30,055","38,876","44,320","48,440","43,138","45,734","48,368","49,599","52,500","63,558","54,779","58,204","58,028","44,746",$957.87 ,44000,"24,359","32,011","33,524","36,830","30,055","38,876","44,320","48,440","43,138","45,734","48,369","49,598","48,545","63,558","54,779","57,185","58,028","44,746",957.87
