Expense Line,Expenditures 2009,Department Description,Expenditures 2008,Appropriations 1995,Appropriations 1997,Appropriations 1996,Department,Appropriations 1999,Appropriations 1998,Fund ID,Expenditures 2005,Expenditures 2004,Expenditures 2007,Expenditures 2006,Expenditures 2001,Expenditures 2000,Expenditures 2003,Expenditures 2002,Department ID,Appropriations 2014,Appropriations 2011,Appropriations 2010,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Expenditures 1995,Expenditures 1998,Expenditures 1999,Expenditures 1996,Expenditures 1997,Link to Website,Fund Description,Appropriations 2009,Expenditures 2012,Expenditures 2013,Expenditures 2010,Expenditures 2011,Appropriations 2002,Appropriations 2003,Appropriations 2000,Appropriations 2001,Appropriations 2006,Appropriations 2007,Appropriations 2004,Appropriations 2005,Appropriations 2008,Short Title
Committee Meetings & Mileage,28456,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",0,0,0,0,County Board,0,0,1,0,0,0,0,0,0,0,0,5,22060,27935,26275,22706.11 ,28735,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",35300,28735,22706.11,25546,27270,0,0,0,0,0,0,0,0,0,County Board
Travel,0,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",11703,10450,9950,10196,County Board,13310,10090,1,10801,9543,10797,10224,8275,9163,10514,10653,5,0,0,0,0 ,39,General Fund,County Board Office,10255,7334,12128,9044,7543,http://macoupincountyil.gov/board.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,39,0,0,0,10653,10942,11942,11642,10224,10797,10742,10800,11703,County Board
Printing,0,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",503,260,278,460,County Board,1111,1720,1,804,1033,938,1032,574,299,695,1054,5,0,0,0,0 ,0,General Fund,County Board Office,258,1720,1111,435,277,http://macoupincountyil.gov/board.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,1054,900,365,765,1032,1039,1100,876,503,County Board
Prescription Discounts,0,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",0,0,0,0,County Board,0,0,1,150,312,11,27,0,0,1003,0,5,0,0,0,0 ,0,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,1500,0,0,27,11,1500,185,0,County Board
Equipment Repair,0,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",2071,0,0,0,County Board,0,0,1,532,2047,1076,323,0,0,2972,0,5,0,0,0,0 ,0,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,3878,0,0,323,1200,2500,552,2071,County Board
Miscellaneous,0,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",0,0,0,0,County Board,0,0,1,370,0,0,0,0,0,0,0,5,0,0,0,0 ,0,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,370,0,County Board
Telephone,0,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",1549,1350,1650,1350,County Board,1350,1331,1,2173,1935,2148,2158,1511,1194,2744,1053,5,0,0,0,0 ,0,General Fund,County Board Office,1285,1185,1097,1256,1357,http://macoupincountyil.gov/board.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,1053,2889,1650,2150,2158,2300,2150,2173,1558,County Board
Supplies,4342,"The line item, under the control of the Sheriff, funds the general daily maintenance of the County Courthouse, primarily covering day to day upkeep of the building and related utility bills for the building.",6720,7410,7945,10371,Courthouse,3950,9508,1,3373,2663,5080,2707,4538,8754,3124,4680,6,4000,7967,5230,4000 ,23,General Fund,Sheriff,7410,6009,3950,10355,7027,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",4342,23,4000,5230,7967,8953,3124,8754,4538,2707,5080,2663,3373,6720,Courthouse
Telephone,0,"The line item, under the control of the Sheriff, funds the general daily maintenance of the County Courthouse, primarily covering day to day upkeep of the building and related utility bills for the building.",0,0,0,0,Courthouse,0,0,1,0,0,0,0,0,0,0,0,6,2000,0,0,957.87 ,0,General Fund,Sheriff,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,957.87,0,0,0,0,0,0,0,0,0,0,0,Courthouse
Utilities,54779,"The line item, under the control of the Sheriff, funds the general daily maintenance of the County Courthouse, primarily covering day to day upkeep of the building and related utility bills for the building.",63558,24359,34449,36000,Courthouse,30055,36830,1,48369,45734,48545,49598,44320,38876,43138,48440,6,44000,58028,58204,957.87 ,44746,General Fund,Sheriff,24359,36830,30055,32011,33524,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",54779,44746,957.87,57185,58028,48440,43138,38876,44320,49599,52500,45734,48368,63558,Courthouse
Equipment Repair,52858,"The line item, under the control of the Sheriff, funds the general daily maintenance of the County Courthouse, primarily covering day to day upkeep of the building and related utility bills for the building.",48856,35277,21581,20416,Courthouse,43342,24162,1,13288,16664,34061,18894,19536,33669,19600,32182,6,6000,42110,48341,5381.45 ,6664,General Fund,Sheriff,35277,24162,43342,20416,21581,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",52858,6664,5380.86,48341,42110,34000,19600,33669,19536,18894,34061,16664,13287,48918,Courthouse
Equipment,0,"The line item, under the control of the Sheriff, funds the general daily maintenance of the County Courthouse, primarily covering day to day upkeep of the building and related utility bills for the building.",0,625,0,713,Courthouse,153,3000,1,470,940,0,0,235,0,538,0,6,500,0,200,439.64 ,0,General Fund,Sheriff,625,0,0,713,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,439.64,168,0,3000,538,3000,235,0,0,940,470,0,Courthouse
Building Repair,0,"The line item, under the control of the Sheriff, funds the general daily maintenance of the County Courthouse, primarily covering day to day upkeep of the building and related utility bills for the building.",0,0,0,0,Courthouse,0,0,1,0,0,0,0,0,0,0,0,6,27500,30741,0,28571.53 ,19794,General Fund,Sheriff,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,19794,28571.53,0,30741,0,0,0,0,0,0,0,0,0,Courthouse
Capital Outlay,0,"The line item, under the control of the Sheriff, funds the general daily maintenance of the County Courthouse, primarily covering day to day upkeep of the building and related utility bills for the building.",0,0,0,0,Courthouse,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0 ,0,General Fund,Sheriff,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,1000,0,0,0,Courthouse
