Function,Agency,Fund Type,FP Category,Fund,Subfund,Subfund Name,2016-17  Estimates,2015-16  Actuals,2014-15  Actuals,2013-14  Actuals,2012-13  Actuals,2011-12  Actuals,2010-11  Actuals,2009-10  Actuals,2008-09  Actuals,2007-08  Actuals,2006-07  Actuals,2005-06  Actuals,2004-05  Actuals,2003-04  Actuals,2002-03  Actuals,2001-02  Actuals,2000-01  Actuals,1999-00  Actuals,1998-99  Actuals,1997-98  Actuals,1996-97  Actuals,1995-96  Actuals,1994-95  Actuals
Economic Development and Government Oversight,Banking Department,Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,21970,Banking Deptmnt,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"8,625","8,647"
Economic Development and Government Oversight,Banking Department,Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21970,Banking Deptmnt,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"8,823","9,742"
Economic Development and Government Oversight,Banking Department,Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,21970,Banking Deptmnt,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"27,663","29,502"
Economic Development and Government Oversight,Development Authority of the North Country,General Fund,Grants to Local Gov.,Community Projects Fund,10251,Comm Proj AA,0 ,0 ,0 ,0 ,0 ,0 ,10,36,507,356,288,733,95,715,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,Development Authority of the North Country,General Fund,Grants to Local Gov.,Local Assistance Account,10000,Local Assistnce,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,225,885
Economic Development and Government Oversight,Economic Development Capital,Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300CC,CPF - Auth Bond,"23,000",0 ,"1,985",45,0 ,0 ,(427),"9,400","21,176","41,578","2,500",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,Economic Development Capital,Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300CC,CPF - Auth Bond,0 ,"6,614","8,524","11,313","9,885","17,655","30,617","8,906",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Economic Development Program, New York State",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300CC,CPF - Auth Bond,"8,433",0 ,108,88,0 ,0 ,0 ,34,554,"6,200","2,500","162,900",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Economic Development Program, New York State",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300CC,CPF - Auth Bond,0 ,"1,267","6,168","16,573","23,871","26,565","17,750","11,580","16,210","8,850","24,975","9,100",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,Economic Development and Natural Resource Preservation,Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300CC,CPF - Auth Bond,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,750,"1,275",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Economic Development, Department of",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,30000,Capital Project,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"2,000","8,000",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Economic Development, Department of",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,30000,Capital Project,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"(8,000)",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Economic Development, Department of",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300CC,CPF - Auth Bond,0 ,0 ,0 ,0 ,0 ,0 ,"5,740",0 ,0 ,"1,889","2,184","12,602","3,597","2,512",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Economic Development, Department of",General Fund,Grants to Local Gov.,Community Projects Fund,10251,Comm Proj AA,0 ,0 ,8,52,159,837,"1,028","2,921","4,426","3,505","4,283","4,406","3,171","1,709",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Economic Development, Department of",General Fund,Grants to Local Gov.,Community Projects Fund,10252,Comm Proj BB,0 ,121,0 ,18,697,980,808,76,147,83,0 ,1,23,75,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Economic Development, Department of",General Fund,Grants to Local Gov.,Community Projects Fund,10253,Comm Proj CC,0 ,21,647,61,936,98,393,526,488,628,820,889,930,255,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Economic Development, Department of",General Fund,Grants to Local Gov.,Community Projects Fund,10255,Comm Proj EE,0 ,0 ,0 ,0 ,0 ,15,52,111,88,50,0 ,3,0 ,29,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Economic Development, Department of",General Fund,Grants to Local Gov.,Community Projects Fund,10256,Comm Proj GG,0 ,0 ,0 ,0 ,231,"1,332",29,65,210,136,123,52,0 ,69,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Economic Development, Department of",General Fund,Grants to Local Gov.,Community Projects Fund,10257,Comm Proj II,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,20,16,218,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Economic Development, Department of",General Fund,Grants to Local Gov.,Community Projects Fund,10258,Comm Proj JJ,0 ,0 ,0 ,0 ,70,2,11,7,4,0 ,3,15,5,102,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Economic Development, Department of",General Fund,Grants to Local Gov.,Local Assistance Account,10000,Local Assistnce,"54,065","44,821","35,749","31,944","64,023","48,050","23,469","33,935","30,446","46,637","53,653","47,541","49,656","37,428",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"14,083","10,875"
Economic Development and Government Oversight,"Economic Development, Department of",General Fund,Non-Personal Service,State Operations Account,10050,State Purposes,"6,195","6,811","6,592","6,333","7,635","21,753","5,965","16,766","21,549","18,117","15,714","17,536","19,473","10,538",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"19,191","17,896"
Economic Development and Government Oversight,"Economic Development, Department of",General Fund,Personal Service,State Operations Account,10050,State Purposes,"13,226","11,974","11,493","11,478","11,642","11,353","13,864","15,227","15,678","14,509","14,537","14,621","14,504","13,797",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"13,919","17,046"
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Federal,Fringe Benefits,Federal Employment and Training Grants,26000,DOL Fed Grants,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,810,0 
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Federal,Non-Personal Service,Federal Employment and Training Grants,26000,DOL Fed Grants,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,451,401
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Federal,Personal Service,Federal Employment and Training Grants,26000,DOL Fed Grants,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,371,731
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Federal,Fringe Benefits,Federal Health and Human Services Fund,25100,Federal HHS,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6,0 
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Federal,Non-Personal Service,Federal Health and Human Services Fund,25100,Federal HHS,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1,0 
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Federal,Personal Service,Federal Health and Human Services Fund,25100,Federal HHS,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,22,0 
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Federal,Fringe Benefits,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,253,-1
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"8,055","7,716","6,079","7,051","5,246","2,908",0 ,0 ,0 ,0 ,"1,542","5,692","4,128","5,301",0 ,0 ,0 ,0 ,0 ,0 ,0 ,324,169
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Federal,Non-Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,245,592,88,237,283,0 ,0 ,0 ,0 ,0 ,5,15,76,4,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"3,001","1,359"
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Federal,Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,121,444
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21936,World Univ Game,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10,0 
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21963,MWBD Certificat,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,47,6,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21972,Econ Devel Asst,0 ,0 ,0 ,0 ,0 ,51,192,307,355,421,637,416,473,385,0 ,0 ,0 ,0 ,0 ,0 ,0 ,83,677
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,21972,Econ Devel Asst,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-24
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,219WS,Port Authority,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,45,13
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,219WS,Port Authority,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,47,14
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,219WS,Port Authority,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6,152
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22011,Public Service,0 ,0 ,0 ,0 ,0 ,0 ,0 ,20,86,86,232,174,192,191,0 ,0 ,0 ,0 ,0 ,0 ,0 ,148,0 
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22011,Public Service,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1,7,7,17,15,16,17,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22011,Public Service,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,21,76,72,165,50,130,0 ,0 ,0 ,0 ,0 ,0 ,0 ,534,0 
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22011,Public Service,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6,177,199,379,473,468,418,0 ,0 ,0 ,0 ,0 ,0 ,0 ,307,0 
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Grants to Local Gov.,Miscellaneous Special Revenue,22025,Comm Svce Assis,0 ,0 ,0 ,0 ,0 ,0 ,0 ,25,46,0 ,0 ,168,222,"1,202",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22042,DED Marketing A,28,0 ,0 ,0 ,0 ,0 ,21,0 ,1,32,41,22,28,24,0 ,0 ,0 ,0 ,0 ,0 ,0 ,20,4
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22042,DED Marketing A,2,0 ,0 ,0 ,0 ,0 ,1,0 ,0 ,2,3,2,2,2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22042,DED Marketing A,"1,710","1,603","1,877",703,607,524,370,69,244,857,885,631,"1,093",929,0 ,0 ,0 ,0 ,0 ,0 ,0 ,384,455
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22042,DED Marketing A,63,0 ,0 ,0 ,0 ,0 ,43,0 ,1,52,72,70,69,66,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,65
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22133,Procure Op News,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,46,11
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22133,Procure Op News,135,76,101,292,141,47,10,86,45,13,9,430,89,623,0 ,0 ,0 ,0 ,0 ,0 ,0 ,587,846
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22133,Procure Op News,40,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,95,185
Economic Development and Government Oversight,"Economic Development, Department of",Special Revenue Funds - Other,Grants to Local Gov.,Miscellaneous Special Revenue,22202,SBCI Account,"2,000","17,190",0 ,"18,266",0 ,"18,266",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,Empire State Development Corporation,Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,30000,Capital Project,"117,251",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"60,506",0 
Economic Development and Government Oversight,Empire State Development Corporation,Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,30000,Capital Project,0 ,"2,128","2,167",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"51,268"
Economic Development and Government Oversight,Empire State Development Corporation,Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300CC,CPF - Auth Bond,0 ,"34,005","66,190","34,161","19,095","8,446","4,810","350,765","321,319","70,988","43,633",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"23,991","6,000"
Economic Development and Government Oversight,Empire State Development Corporation,Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300CC,CPF - Auth Bond,"1,223,114","624,017","372,902","417,171","280,184","655,999","871,262","154,765","107,071","76,099","27,213",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"36,705",0 
Economic Development and Government Oversight,Empire State Development Corporation,Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300CI,CPF-JOBS NOW,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,50,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,Empire State Development Corporation,Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300CJ,CPF-Stadium,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"76,334","29,497","20,000","20,000",0 ,"11,751",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,Empire State Development Corporation,Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300CJ,CPF-Stadium,0 ,0 ,0 ,0 ,0 ,0 ,"3,569",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,Empire State Development Corporation,Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300CK,CPF-DT Buffalo,0 ,0 ,0 ,333,0 ,0 ,0 ,"1,428","5,426","9,938","1,550",0 ,"6,000",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,Empire State Development Corporation,Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300CK,CPF-DT Buffalo,"2,500",0 ,0 ,"10,332","10,798",373,"3,772",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,Empire State Development Corporation,Capital Projects Funds - Other,Capital Projects,Dedicated Infrastructure Investment,33050,Infra Invest Ac,"128,050",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,,
Economic Development and Government Oversight,Empire State Development Corporation,Capital Projects Funds - Other,Grants to Local Gov.,Dedicated Infrastructure Investment,33050,Infra Invest Ac,0 ,"21,000",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,Empire State Development Corporation,Capital Projects Funds - Other,Capital Projects,Miscellaeous Capital Projects Fund,322CA,NY Racing Acct,0 ,(285),285,94,0 ,0 ,0 ,0 ,"105,000",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,Empire State Development Corporation,Capital Projects Funds - Other,Grants to Local Gov.,Miscellaeous Capital Projects Fund,322CA,NY Racing Acct,0 ,(785),785,60,"25,000","212,500","12,500",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,Empire State Development Corporation,General Fund,Grants to Local Gov.,Community Projects Fund,10251,Comm Proj AA,0 ,0 ,0 ,0 ,133,139,20,0 ,100,75,355,675,"1,250",842,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,Empire State Development Corporation,General Fund,Grants to Local Gov.,Community Projects Fund,10252,Comm Proj BB,0 ,0 ,0 ,0 ,0 ,0 ,25,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,Empire State Development Corporation,General Fund,Grants to Local Gov.,Community Projects Fund,10253,Comm Proj CC,0 ,190,658,258,556,"4,366","2,736","2,458","1,756","1,668","2,099","4,216","3,876","1,642",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,Empire State Development Corporation,General Fund,Grants to Local Gov.,Community Projects Fund,10256,Comm Proj GG,0 ,101,832,"2,648","3,179","1,228","3,751","18,182","15,564","5,615","14,921","11,180","3,169","3,153",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,Empire State Development Corporation,General Fund,Grants to Local Gov.,Community Projects Fund,10257,Comm Proj II,0 ,0 ,0 ,0 ,0 ,0 ,0 ,28,0 ,0 ,33,0 ,0 ,508,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,Empire State Development Corporation,General Fund,Grants to Local Gov.,Community Projects Fund,10258,Comm Proj JJ,0 ,0 ,0 ,0 ,0 ,100,0 ,0 ,0 ,0 ,50,0 ,0 ,"1,156",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,Empire State Development Corporation,General Fund,Grants to Local Gov.,Local Assistance Account,10000,Local Assistnce,"143,374","58,465","83,744","87,233","78,407","70,654","29,209","2,608","34,835","95,965","59,932","29,758","3,682","31,810",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"2,929","1,191"
Economic Development and Government Oversight,Empire State Development Corporation,General Fund,Non-Personal Service,State Operations Account,10050,State Purposes,0 ,0 ,50,701,500,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"8,601","6,434"
Economic Development and Government Oversight,Empire State Development Corporation,General Fund,Personal Service,State Operations Account,10050,State Purposes,0 ,0 ,0 ,500,500,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,90,511
Economic Development and Government Oversight,Empire State Development Corporation,Special Revenue Funds - Other,Grants to Local Gov.,Miscellaneous Special Revenue,22025,Comm Svce Assis,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,235,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Energy Office, State",Special Revenue Funds - Federal,Fringe Benefits,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,959
Economic Development and Government Oversight,"Energy Office, State",Special Revenue Funds - Federal,Non-Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"18,054"
Economic Development and Government Oversight,"Energy Office, State",Special Revenue Funds - Federal,Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"4,834"
